wake,estimatedSleep,coffee,actualSleep
31500.0,9.0,6.0,38230.0
32400.0,5.0,2.0,20180.0
26100,6.5,10,31989
40500,8.75,4,35258
19800.0,6.0,3.0,24487.0
27000,7.5,1,28300
20700,9.25,1,34548
21600.0,6.0,3.0,24557.0
41400,9.25,5,37836
34200,6.75,8,31340
21600,5.25,3,21874
78300,9.25,8,40405
32400.0,10.0,2.0,38076.0
28800,8.75,3,34265
18900,8.25,1,30936
18000,6.25,2,24665
28800.0,10.0,3.0,39007.0
18000,6.25,2,24578
7200.0,10.0,1.0,37267.0
35100,9.5,4,37878
24300.0,5.0,2.0,20220.0
35100,7.5,1,28400
34200,6.25,1,23882
27900.0,8.0,4.0,32427.0
30600.0,8.0,3.0,31699.0
69300,6.5,7,29670
35100.0,8.0,4.0,32789.0
34200.0,10.0,4.0,39792.0
34200,8.25,1,30935
23400.0,8.0,3.0,31701.0
34200,7.5,2,29026
21600,5.5,1,21184
24300,9.75,1,36456
24300.0,6.0,1.0,22842.0
25200.0,7.0,1.0,26542.0
28800,6.5,4,27095
28800,8.25,3,32717
18900,9.5,1,35465
33300,7.5,3,29965
31500.0,5.0,1.0,19325.0
83700,8.75,8,39087
21600,6.25,1,23854
18000,5.25,1,20125
30600,9.25,3,36367
32400,9.25,9,40898
26100.0,10.0,1.0,37289.0
31500.0,5.0,10.0,26486.0
35100,5.75,1,22026
25200.0,10.0,3.0,39152.0
34200,9.5,2,36365
16200,6.25,2,24682
36900.0,8.0,8.0,35901.0
19800,7.25,2,28197
18000.0,8.0,1.0,30143.0
27000.0,9.0,1.0,33719.0
20700,6.75,9,31746
22500,5.5,1,21195
20700,6.5,6,28913
33300,5.5,1,21077
19800,6.25,3,25694
27000,5.75,1,22036
27900.0,5.0,8.0,25678.0
22500.0,9.0,8.0,39153.0
34200,6.5,1,24762
33300.0,7.0,1.0,26537.0
34200,7.75,1,29231
24300,5.5,1,21051
33300,5.25,3,21685
16200,9.75,2,37165
20700,8.75,2,33648
25200,7.25,3,29188
34200.0,10.0,1.0,37351.0
26100,6.5,4,27230
23400,6.5,1,24772
25200,9.75,2,37282
27000,7.5,10,36373
34200,9.25,1,34607
35100.0,6.0,1.0,22855.0
28800,8.25,7,36014
23400.0,8.0,6.0,34554.0
23400,6.5,1,24764
22500.0,5.0,9.0,26342.0
25200,7.25,2,28119
31500,8.5,1,31913
33300,6.25,1,23820
10800,6.75,1,25585
26100,7.5,1,28324
30600,8.75,1,32859
29700,5.75,3,23635
28800.0,10.0,5.0,40954.0
23400,8.25,2,31745
34200,5.25,1,20219
27000,5.25,3,21702
29700,5.5,2,21946
26100,8.25,1,30982
26100.0,5.0,3.0,20998.0
27900.0,9.0,1.0,33753.0
27000,7.25,1,27395
36900,7.75,10,36270
26100,5.75,3,23617
19800,7.5,2,29137
21600,7.25,1,27429
23400,7.75,1,29288
31500.0,7.0,10.0,33886.0
13500,9.25,2,35521
33300.0,7.0,3.0,27993.0
20700.0,8.0,1.0,30090.0
57600,9.25,1,34595
83700,7.25,1,27468
23400,9.5,9,42215
54000,6.5,8,30077
18900,5.75,1,22016
24300,9.75,10,44469
18900,9.75,5,39761
27000,8.5,2,32719
34200.0,9.0,3.0,35149.0
26100,7.5,8,33958
18000,8.75,1,32756
1800,9.25,1,34569
33300,5.5,1,21064
51300,8.5,2,32719
22500,6.75,7,30198
32400.0,10.0,8.0,43250.0
33300,6.25,10,31598
19800.0,5.0,1.0,19297.0
13500.0,5.0,3.0,21123.0
31500,7.5,1,28316
40500,6.25,7,28701
18900,7.75,1,29192
18900,7.75,1,29207
26100.0,8.0,3.0,31765.0
27900,8.25,4,33791
22500,6.25,3,25470
25200.0,10.0,7.0,42330.0
26100,5.75,3,23727
18900.0,5.0,8.0,24966.0
48600,8.75,1,32837
27000.0,7.0,1.0,26487.0
27900,8.25,6,35581
28800.0,5.0,2.0,20233.0
27000,8.75,3,34407
